,Unnamed: 0,FoodID,NutrientID,NutrientValue,StandardError,NumberofObservations,NutrientSourceID,NutrientDateOfEntry,ID,NutrientCode,NutrientSymbol,NutrientUnit,NutrientName,Tagname,NutrientDecimals,need,NutrientGroup,dv
7426,7441,90,601,844.0,,12.0,0,1997-05-01,83.0,601.0,CHOL,mg,CHOLESTEROL,CHOLE,0,300.0,4.0,2.813333333333333
7470,7485,91,208,171.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,85.5
7486,7501,91,317,34.3,,0.0,0,2001-02-22,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.6236363636363635
7497,7512,91,418,1.69,,0.0,0,2002-12-06,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.7041666666666667
7517,7532,91,601,933.0,,10.0,0,1997-05-01,83.0,601.0,CHOL,mg,CHOLESTEROL,CHOLE,0,300.0,4.0,3.11
7548,7563,92,204,81.11,,0.0,0,1997-05-01,1.0,204.0,FAT,g,FAT (TOTAL LIPIDS),FAT,2,66.0,2.0,1.228939393939394
7551,7566,92,208,717.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,358.5
7603,7618,92,601,215.0,1.261,3.0,0,2009-07-02,83.0,601.0,CHOL,mg,CHOLESTEROL,CHOLE,0,300.0,4.0,0.7166666666666667
7660,7676,93,203,37.86,,0.0,0,1998-09-17,0.0,203.0,PROT,g,PROTEIN,PROCNT,2,60.0,2.0,0.631
7664,7680,93,208,415.0,,0.0,0,2000-10-31,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,207.5
7678,7694,93,301,1253.0,,0.0,0,1998-09-17,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,1.253
7683,7699,93,307,1696.0,,0.0,0,1998-09-17,27.0,307.0,,mg,SODIUM,,0,2300.0,4.0,0.7373913043478261
7701,7717,93,418,1.4,,0.0,0,2000-11-06,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.5833333333333334
7768,7784,96,208,452.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,226.0
7776,7792,96,301,895.0,117.856,7.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.895
7783,7799,96,312,0.627,0.035,6.0,0,2009-07-02,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,0.6966666666666667
7866,7882,97,208,364.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,182.0
7881,7897,97,312,0.564,0.026,9.0,0,2009-07-02,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,0.6266666666666666
7964,7980,98,208,264.0,,0.0,0,2015-01-27,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,132.0
7979,7995,98,312,0.732,0.041,65.0,0,2009-07-02,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,0.8133333333333332
8062,8078,100,208,229.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,114.5
8147,8163,101,208,197.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,98.5
8249,8265,102,208,373.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,186.5
8257,8273,102,301,680.0,,2.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.68
8280,8296,102,418,1.38,,2.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.575
8347,8363,103,208,356.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,178.0
8355,8371,103,301,661.0,,2.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.661
8445,8461,104,208,375.0,,0.0,0,2010-05-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,187.5
8453,8469,104,301,651.0,,2.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.651
8543,8559,105,208,173.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,86.5
8641,8657,106,208,398.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,199.0
8649,8665,106,301,703.0,9.478,49.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.703
8739,8755,107,208,72.0,0.0,0.0,4,2002-12-03,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,36.0
8837,8853,108,208,264.0,0.0,0.0,4,2002-12-03,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,132.0
8869,8885,108,418,1.69,,0.0,0,2009-07-02,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.7041666666666667
8936,8952,109,208,357.0,0.0,0.0,0,2010-05-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,178.5
8944,8960,109,301,700.0,29.98,8.0,0,2002-12-03,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.7
8968,8984,109,418,1.54,,0.0,0,2009-07-02,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.6416666666666667
9035,9051,110,208,300.0,,0.0,0,2009-07-02,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,150.0
9073,9089,110,418,2.28,0.064,6.0,0,2009-07-02,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.95
9140,9156,111,208,254.0,0.0,0.0,4,2002-12-03,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,127.0
9148,9164,111,301,782.0,,1.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.782
9238,9254,112,208,78.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,39.0
9337,9353,113,208,61.0,,0.0,0,2010-03-22,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,30.5
9442,9458,114,208,34.0,,0.0,0,2004-03-31,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,17.0
9538,9554,115,203,35.1,0.139,89.0,0,2009-07-02,0.0,203.0,PROT,g,PROTEIN,PROCNT,2,60.0,2.0,0.5850000000000001
9542,9558,115,208,358.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,179.0
9548,9564,115,269,52.19,,0.0,0,2003-10-17,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,1.7396666666666667
9550,9566,115,301,1231.0,25.365,16.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,1.231
9563,9579,115,324,423.0,,,1,2010-04-15,37.0,324.0,D-IU,IU,VITAMIN D (INTERNATIONAL UNITS),VITD_IU,0,600.0,1.0,0.705
9573,9589,115,418,3.99,0.327,17.0,0,2009-07-02,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.6625
9641,9657,116,208,94.0,,0.0,0,2004-09-07,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,47.0
9744,9760,117,208,160.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,80.0
9761,9777,117,317,41.3,,0.0,0,2001-02-22,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.7509090909090909
9840,9856,118,204,81.11,0.065,580.0,0,2009-07-02,1.0,204.0,FAT,g,FAT (TOTAL LIPIDS),FAT,2,66.0,2.0,1.228939393939394
9843,9859,118,208,717.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,358.5
9895,9911,118,601,215.0,1.261,3.0,0,2009-07-02,83.0,601.0,CHOL,mg,CHOLESTEROL,CHOLE,0,300.0,4.0,0.7166666666666667
9956,9973,119,208,406.0,,0.0,0,2015-01-27,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,203.0
9970,9987,119,301,675.0,5.257,24.0,0,2015-01-27,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.675
10087,10105,120,208,81.0,,0.0,0,2015-01-27,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,40.5
10216,10235,122,208,545.0,,0.0,0,2009-07-02,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,272.5
10222,10241,122,269,54.88,,0.0,0,2004-04-02,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,1.8293333333333333
10316,10335,123,208,64.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,32.0
10404,10423,124,208,40.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,20.0
10507,10527,125,208,145.0,,,2,2010-04-12,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,72.5
10530,10550,125,317,34.2,2.1,15.0,7,2007-06-12,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.6218181818181818
10544,10564,125,418,1.901,0.1,15.0,7,2007-06-12,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.7920833333333334
10566,10586,125,601,366.0,3.3,15.0,7,2007-06-18,83.0,601.0,CHOL,mg,CHOLESTEROL,CHOLE,0,300.0,4.0,1.22
10638,10660,126,208,48.0,,,2,2007-06-18,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,24.0
10770,10793,127,208,366.0,,,2,2010-04-12,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,183.0
10793,10816,127,317,68.9,2.5,15.0,7,2007-06-19,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,1.252727272727273
10807,10830,127,418,6.1,0.2,15.0,7,2007-06-19,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,2.5416666666666665
10829,10852,127,601,1194.0,10.9,15.0,7,2007-06-19,83.0,601.0,CHOL,mg,CHOLESTEROL,CHOLE,0,300.0,4.0,3.98
10899,10923,129,208,193.0,,0.0,102,2010-04-29,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,96.5
10922,10946,129,317,37.3,,0.0,102,2010-04-29,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.6781818181818181
10936,10960,129,418,1.765,,0.0,102,2010-04-29,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.7354166666666666
10957,10981,129,601,399.0,,0.0,102,2010-04-29,83.0,601.0,CHOL,mg,CHOLESTEROL,CHOLE,0,300.0,4.0,1.33
11029,11055,130,208,141.0,,,102,2009-05-29,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,70.5
11052,11078,130,317,34.3,,,102,2009-05-29,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.6236363636363635
11066,11092,130,418,1.616,,,102,2009-05-29,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.6733333333333335
11088,11114,130,601,366.0,,,102,2009-05-29,83.0,601.0,CHOL,mg,CHOLESTEROL,CHOLE,0,300.0,4.0,1.22
11159,11187,132,208,145.0,,0.0,0,2014-03-11,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,72.5
11182,11210,132,317,34.3,,0.0,102,2014-03-11,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.6236363636363635
11196,11224,132,418,1.521,,0.0,102,2014-03-11,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.63375
11217,11245,132,601,366.0,,0.0,102,2014-03-11,83.0,601.0,CHOL,mg,CHOLESTEROL,CHOLE,0,300.0,4.0,1.22
11292,11322,133,208,153.0,,,102,2009-05-29,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,76.5
11323,11353,133,418,1.398,,,102,2009-05-29,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.5825
11344,11374,133,601,293.0,,,102,2009-05-29,83.0,601.0,CHOL,mg,CHOLESTEROL,CHOLE,0,300.0,4.0,0.9766666666666668
11410,11442,134,203,36.16,,0.0,0,1997-05-01,0.0,203.0,PROT,g,PROTEIN,PROCNT,2,60.0,2.0,0.6026666666666666
11414,11446,134,208,363.0,,0.0,0,2010-05-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,181.5
11420,11452,134,269,51.98,,0.0,0,2003-10-17,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,1.7326666666666666
11422,11454,134,301,1257.0,,0.0,0,2002-12-06,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,1.257
11435,11467,134,324,428.0,,,1,2010-04-15,37.0,324.0,D-IU,IU,VITAMIN D (INTERNATIONAL UNITS),VITD_IU,0,600.0,1.0,0.7133333333333334
11445,11477,134,418,4.03,0.348,15.0,0,2009-07-02,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.679166666666667
11512,11544,136,208,185.0,0.0,0.0,4,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,92.5
11600,11632,137,208,292.0,0.0,0.0,4,2002-12-04,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,146.0
11688,11720,138,208,328.0,0.0,0.0,4,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,164.0
11777,11809,139,208,181.0,0.0,0.0,0,2009-07-23,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,90.5
11856,11888,140,208,134.0,0.0,0.0,1,2002-12-04,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,67.0
11955,11987,147,208,72.0,,,0,2015-05-08,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,36.0
12071,12103,150,208,118.0,0.0,0.0,4,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,59.0
12164,12196,151,208,160.0,0.0,0.0,4,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,80.0
12252,12284,152,208,188.0,0.0,0.0,4,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,94.0
12346,12378,153,208,92.0,0.0,0.0,4,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,46.0
12435,12467,160,208,200.0,0.0,0.0,6,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,100.0
12442,12474,160,301,700.0,0.0,0.0,6,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.7
12466,12498,163,208,201.0,0.0,0.0,4,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,100.5
12553,12585,164,208,127.0,,0.0,0,2004-03-29,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,63.5
12559,12591,164,269,19.92,,0.0,0,2010-03-22,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,0.664
12649,12681,169,208,263.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,131.5
12655,12687,169,291,21.6,,0.0,0,1997-05-01,21.0,291.0,TDF,g,"FIBRE, TOTAL DIETARY",FIBTG,1,30.0,2.0,0.7200000000000001
12656,12688,169,301,661.0,76.559,7.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.661
12657,12689,169,303,7.06,0.475,7.0,0,2009-07-02,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,0.8825
12663,12695,169,312,0.553,,0.0,0,2009-07-02,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,0.6144444444444445
12664,12696,169,315,2.943,,0.0,0,2009-07-02,30.0,315.0,MN,mg,MANGANESE,MN,3,3.0,3.0,0.981
12717,12749,170,208,337.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,168.5
12724,12756,170,301,646.0,38.537,5.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.646
12725,12757,170,303,36.96,10.185,5.0,0,2009-07-02,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,4.62
12730,12762,170,309,5.3,,1.0,0,1997-05-01,28.0,309.0,ZN,mg,ZINC,ZN,2,9.0,3.0,0.5888888888888889
12731,12763,170,312,0.91,,0.0,0,1997-05-01,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,1.011111111111111
12732,12764,170,315,2.3,,0.0,0,1997-05-01,30.0,315.0,MN,mg,MANGANESE,MN,3,3.0,3.0,0.7666666666666666
12785,12817,171,208,233.0,,0.0,0,2012-11-04,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,116.5
12798,12830,171,291,37.7,,1.0,0,2012-11-04,21.0,291.0,TDF,g,"FIBRE, TOTAL DIETARY",FIBTG,1,30.0,2.0,1.2566666666666668
12799,12831,171,301,2240.0,,1.0,0,2012-11-04,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,2.24
12800,12832,171,303,89.8,,1.0,0,2012-11-04,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,11.225
12801,12833,171,304,711.0,,1.0,0,2012-11-04,24.0,304.0,MG,mg,MAGNESIUM,MG,0,360.0,3.0,1.975
12803,12835,171,306,2630.0,,1.0,0,2012-11-04,26.0,306.0,K,mg,POTASSIUM,K,0,4700.0,3.0,0.5595744680851064
12805,12837,171,309,7.1,,1.0,0,2012-11-04,28.0,309.0,ZN,mg,ZINC,ZN,2,9.0,3.0,0.7888888888888889
12806,12838,171,312,2.1,,1.0,0,2012-11-04,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,2.333333333333333
12807,12839,171,315,9.8,,1.0,0,2012-11-04,30.0,315.0,MN,mg,MANGANESE,MN,3,3.0,3.0,3.266666666666667
12820,12852,171,415,1.34,0.98,3.0,0,2012-11-04,52.0,415.0,B6,mg,VITAMIN B-6,VITB6A,3,1.3,1.0,1.0307692307692309
12823,12855,171,430,1714.5,,1.0,0,2004-04-02,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,14.2875
12906,12939,172,208,314.0,,0.0,0,2010-05-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,157.0
12912,12945,172,291,26.3,,0.0,0,2004-01-19,21.0,291.0,TDF,g,"FIBRE, TOTAL DIETARY",FIBTG,1,30.0,2.0,0.8766666666666667
12913,12946,172,301,834.0,168.952,4.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.834
12914,12947,172,303,43.0,17.353,4.0,0,2009-07-02,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,5.375
12921,12954,172,315,8.167,,0.0,0,2009-07-02,30.0,315.0,MN,mg,MANGANESE,MN,3,3.0,3.0,2.7223333333333333
12932,12965,172,415,1.74,,2.0,0,2003-03-18,52.0,415.0,B6,mg,VITAMIN B-6,VITB6A,3,1.3,1.0,1.3384615384615384
12973,13006,173,208,333.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,166.5
12980,13013,173,291,38.0,,2.0,0,2001-11-16,21.0,291.0,TDF,g,"FIBRE, TOTAL DIETARY",FIBTG,1,30.0,2.0,1.2666666666666666
12981,13014,173,301,689.0,46.375,4.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.689
12982,13015,173,303,16.23,3.961,3.0,0,2009-07-02,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,2.02875
12983,13016,173,304,258.0,,2.0,1,1997-05-01,24.0,304.0,MG,mg,MAGNESIUM,MG,0,360.0,3.0,0.7166666666666667
12987,13020,173,309,5.5,,1.0,0,1997-05-01,28.0,309.0,ZN,mg,ZINC,ZN,2,9.0,3.0,0.6111111111111112
12988,13021,173,312,0.91,,1.0,0,1997-05-01,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,1.011111111111111
13067,13100,174,208,312.0,,0.0,0,2010-05-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,156.0
13073,13106,174,291,28.0,,0.0,0,2001-06-08,21.0,291.0,TDF,g,"FIBRE, TOTAL DIETARY",FIBTG,1,30.0,2.0,0.9333333333333332
13075,13108,174,303,13.97,3.101,7.0,0,2009-07-02,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,1.74625
13076,13109,174,304,229.0,56.34,5.0,0,2002-12-09,24.0,304.0,MG,mg,MAGNESIUM,MG,0,360.0,3.0,0.6361111111111111
13080,13113,174,309,7.47,0.865,3.0,0,2009-07-02,28.0,309.0,ZN,mg,ZINC,ZN,2,9.0,3.0,0.83
13082,13115,174,315,28.0,,0.0,0,1997-05-01,30.0,315.0,MN,mg,MANGANESE,MN,3,3.0,3.0,9.333333333333334
13126,13159,175,208,392.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,196.0
13134,13167,175,301,1767.0,185.592,3.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,1.767
13135,13168,175,303,44.9,8.766,3.0,0,2009-07-02,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,5.6125
13136,13169,175,304,440.0,20.817,3.0,0,2009-07-02,24.0,304.0,MG,mg,MAGNESIUM,MG,0,360.0,3.0,1.2222222222222223
13140,13173,175,309,6.93,1.484,3.0,0,2009-07-02,28.0,309.0,ZN,mg,ZINC,ZN,2,9.0,3.0,0.77
13141,13174,175,312,1.37,,0.0,0,1997-05-01,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,1.5222222222222224
13142,13175,175,315,7.567,,0.0,0,2009-07-02,30.0,315.0,MN,mg,MANGANESE,MN,3,3.0,3.0,2.522333333333333
13154,13187,175,415,0.89,,2.0,0,2003-03-18,52.0,415.0,B6,mg,VITAMIN B-6,VITB6A,3,1.3,1.0,0.6846153846153846
13205,13238,176,208,237.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,118.5
13212,13245,176,301,1346.0,,2.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,1.346
13213,13246,176,303,31.95,,2.0,0,1997-05-01,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,3.99375
13216,13249,176,306,4740.0,,2.0,0,1997-05-01,26.0,306.0,K,mg,POTASSIUM,K,0,4700.0,3.0,1.0085106382978724
13218,13251,176,309,8.8,,1.0,0,1997-05-01,28.0,309.0,ZN,mg,ZINC,ZN,2,9.0,3.0,0.977777777777778
13220,13253,176,315,2.1,,0.0,0,1997-05-01,30.0,315.0,MN,mg,MANGANESE,MN,3,3.0,3.0,0.7000000000000001
13226,13259,176,401,50.0,,0.0,0,2001-06-08,46.0,401.0,VITC,mg,VITAMIN C,VITC,1,90.0,1.0,0.5555555555555556
13231,13264,176,415,0.93,,2.0,0,2003-03-18,52.0,415.0,B6,mg,VITAMIN B-6,VITB6A,3,1.3,1.0,0.7153846153846154
13272,13305,177,208,282.0,,0.0,0,2012-11-04,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,141.0
13285,13318,177,291,34.8,,1.0,0,2012-11-04,21.0,291.0,TDF,g,"FIBRE, TOTAL DIETARY",FIBTG,1,30.0,2.0,1.16
13287,13320,177,303,17.3,,1.0,0,2012-11-04,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,2.1625
13291,13324,177,307,2867.0,,0.0,0,2015-01-27,27.0,307.0,,mg,SODIUM,,0,2300.0,4.0,1.2465217391304348
13293,13326,177,312,1.0,,1.0,0,2012-11-04,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,1.1111111111111112
13294,13327,177,315,1.7,,1.0,0,2012-11-04,30.0,315.0,MN,mg,MANGANESE,MN,3,3.0,3.0,0.5666666666666667
13307,13340,177,415,2.094,1.576,3.0,0,2012-11-04,52.0,415.0,B6,mg,VITAMIN B-6,VITB6A,3,1.3,1.0,1.6107692307692305
13310,13343,177,430,105.7,,1.0,0,2004-04-02,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,0.8808333333333334
13394,13428,178,208,247.0,,0.0,0,2009-07-02,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,123.5
13407,13441,178,291,53.1,1.217,9.0,0,2009-07-02,21.0,291.0,TDF,g,"FIBRE, TOTAL DIETARY",FIBTG,1,30.0,2.0,1.77
13408,13442,178,301,1002.0,38.625,6.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,1.002
13409,13443,178,303,8.32,0.787,5.0,0,2009-07-02,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,1.04
13416,13450,178,315,17.466,0.659,5.0,0,2009-07-02,30.0,315.0,MN,mg,MANGANESE,MN,3,3.0,3.0,5.822
